run_id,run_name,status,requested_scenario_count,execution_count,completed_count,failed_count,created_at,application_commit,application_version,database_records_json,judge_record_count,artifact_paths_json,proposed_action,reason
9267e1ef-72b5-4a37-a383-71d114ed71a1,pilot-v1,created,0,1,0,1,2026-07-17 15:43:28,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
6d47f495-ff89-4d42-8ea8-cf730a9a3660,pilot-v1,created,0,1,1,0,2026-07-17 15:43:35,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
b4cc54aa-fe82-4774-9b4c-9a6a90cf3b00,pilot-v1,created,0,1,0,1,2026-07-17 15:44:43,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
82a4c285-e589-4c70-8bbb-ea5fa047abed,pilot-v1,created,0,1,0,1,2026-07-17 15:44:51,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
e29a1b10-c57e-42a9-80e6-209f5709b732,pilot-v1,created,0,1,1,0,2026-07-17 15:45:07,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
740c0215-5807-4e13-8e17-1b036006040a,pilot-v1,created,0,1,0,1,2026-07-17 15:46:08,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
a7b99759-e924-4377-b98f-dc1edd33211f,pilot-v1,created,0,1,0,1,2026-07-17 15:46:16,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
35eccc2f-f7ae-4c58-96fc-47e8d9effc97,pilot-v1,created,0,1,1,0,2026-07-17 15:46:24,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
3be55876-4df8-4849-a517-beb0916a7ff5,pilot-v1,created,0,1,0,1,2026-07-17 15:47:07,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
f5b404a8-64c9-4304-b8a2-17081b61e55b,pilot-v1,created,0,1,1,0,2026-07-17 15:47:15,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ca02faf1-a863-43fd-bafe-0cb24e448159,pilot-v1,created,0,1,0,1,2026-07-17 15:47:53,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
21ee37be-3db6-457a-a952-c76f0554062e,pilot-v1,created,0,1,1,0,2026-07-17 15:48:01,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
8fc7cfdc-7517-43f9-9451-e84721cc372d,pilot-v1,created,0,1,0,1,2026-07-17 15:48:57,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
9128a3a7-88ff-408a-9c3b-eb2a179fef0d,pilot-v1,created,0,1,0,1,2026-07-17 15:49:13,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
68d3540c-51c7-4cd7-be60-480a657815a0,pilot-v1,created,0,1,1,0,2026-07-17 15:50:07,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
370a21f4-16bc-4a26-b32c-afa7a4091e23,pilot-v1,created,0,1,1,0,2026-07-17 15:50:49,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
4da9a2b9-b512-42b8-ab8f-3514314a4115,pilot-v1,created,0,1,1,0,2026-07-17 15:51:33,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
a23b92bc-d537-4e03-a572-b34b950df236,pilot-v1,created,0,1,0,1,2026-07-17 15:52:30,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
89a7b793-d841-4d49-8bfa-1e357013b58d,pilot-v1,created,0,1,0,1,2026-07-17 15:52:36,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
6b30bbb8-2140-4432-a81f-1355a070700b,pilot-v1,created,0,1,0,1,2026-07-17 15:52:42,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
ea00fe29-efec-422f-8d16-fd41256b8317,pilot-v1,created,0,1,1,0,2026-07-17 15:52:48,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
bd44f60e-9cf1-42c4-a15f-7bde718a7e74,pilot-v1,created,0,1,1,0,2026-07-17 15:53:29,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
450bcd26-0533-4af6-9542-40d1685ce8e1,pilot-v1,created,0,1,0,1,2026-07-17 15:54:04,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
806cca0c-2399-425e-91b9-501f5883b0e4,pilot-v1,created,0,1,1,0,2026-07-17 15:54:16,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
457e2cae-7e82-45c3-a68a-a4ea7499a472,pilot-v1,created,0,1,1,0,2026-07-17 15:54:59,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
d3e74f20-c5a3-47fc-805f-fa793262d57c,pilot-v1,created,0,1,0,1,2026-07-17 15:55:36,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
9f7e0b6e-cde5-4241-a02c-6e04ddad9103,pilot-v1,created,0,1,0,1,2026-07-17 15:55:42,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
6b6b2f4f-ade2-457b-bfae-71ab6aa1d302,pilot-v1,created,0,1,0,1,2026-07-17 15:55:47,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
00404b74-fde1-45c5-89e2-682f3839868d,pilot-v1,created,0,1,0,1,2026-07-17 15:55:53,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
2aec396b-f03b-43de-9d38-1cb6cecc236e,pilot-v1,created,0,1,1,0,2026-07-17 15:56:06,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
69be44e0-55fa-4224-af9b-acfd3cb1925c,pilot-v1,created,0,1,0,1,2026-07-17 15:56:47,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
f8cfd4c4-65fd-492d-a81e-e3c8391fbb36,pilot-v1,created,0,1,1,0,2026-07-17 15:57:00,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
0d190638-ec5b-4d3b-9893-a14766158fcb,pilot-v1,created,0,1,0,1,2026-07-17 15:57:48,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
746fa752-0b42-497b-8039-91e7a91800c4,pilot-v1,created,0,1,0,1,2026-07-17 17:20:11,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
17bca876-f266-482f-8908-9720ddb7ad87,pilot-v1,created,0,1,0,1,2026-07-17 17:20:20,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
9d096aae-b559-434e-a5e3-2bbfcac3c72a,pilot-v1,created,0,1,0,1,2026-07-17 17:20:29,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
6ba117f7-df64-4f6a-aa1b-7d10a6276865,pilot-v1,created,0,1,1,0,2026-07-17 17:20:37,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
43576abd-93fc-4295-a2a1-5caa436ee293,pilot-v1,created,0,1,1,0,2026-07-17 17:21:17,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
